AList,SpeedUpList
10,0.10669999999999999
50,0.2349055
100,0.250442
200,0.4000305
300,0.578829
400,1.088929
500,1.4349995
600,1.9011505
700,2.3736645
800,3.173432
900,3.8318185
1000,4.181306
1100,4.060262
1200,4.454794
1300,4.899174
1400,6.0461485
1500,6.085089
1600,6.519779
1700,6.815242
1800,7.244839000000001
1900,7.76756
2000,7.915604
2100,8.909182
2200,9.3518245
2300,9.3719715
2400,9.796704
2500,10.064836
