A,speedup
10,0.086553
50,0.22944
100,0.3517
150,0.43064
200,0.55056
250,0.67126
300,0.82621
350,0.92196
400,1.0799
450,1.4185
500,1.3841
550, 1.5406
600,1.7209
650,1.933
700,2.0845
