,Region,Vox,Region_SMOTE,Vox_SMOTE,Region_Top10U,Vox_Top10U,TSRegion
Dummy0,0.360655738,0.360655738,0.5,0.5,0.360655738,0.360655738,0.360655738
Dummy1,0.639344262,0.639344262,0.5,0.5,0.639344262,0.639344262,0.639344262
RandomForest,0.704918033,0.836065574,0.871794872,0.948717949,0.918032787,0.918032787,0.754098361
GBDT,0.93442623,0.885245902,0.987179487,0.935897436,0.93442623,0.918032787,0.901639344
QDA,0.475409836,0.409836066,0.923076923,0.897435897,0.852459016,0.803278689,0.606557377
KNN,0.590163934,0.557377049,0.5,0.5,0.885245902,0.918032787,0.885245902
Ridge,0.639344262,0.639344262,0.897435897,0.858974359,0.885245902,0.852459016,0.918032787
SVM,0.639344262,0.639344262,0.474358974,0.461538462,0.639344262,0.639344262,0.639344262
