,Region,Vox,Region_SMOTE,Vox_SMOTE,Region_Top10U,Vox_Top10U,Region_Scaled,Voxel_Scaled
Dummy0,0.3625,0.3625,0.5,0.5,0.3625,0.3625,0.3625,0.3625
Dummy1,0.6375,0.6375,0.5,0.5,0.6375,0.6375,0.6375,0.6375
RandomForest,0.5,0.6375,0.676470588,0.676470588,0.6,0.6,0.6,0.6375
GBDT,0.625,0.6,0.666666667,0.794117647,0.675,0.7125,0.625,0.6
QDA,0.575,0.55,0.950980392,0.921568627,0.575,0.4875,0.5875,0.4875
KNN,0.625,0.575,0.5,0.5,0.5625,0.75,0.5625,0.3625
Ridge,0.6375,0.6375,0.921568627,0.901960784,0.65,0.6,0.6375,0.6375
SVM,0.6375,0.6375,0.401960784,0.421568627,0.6375,0.6375,0.6375,0.6375
